seed,variant,variant_display_label,is_baseline_nheft,configured_tolerance,configured_comp_advantage,configured_drt_advantage,configured_irt_advantage,ccr_data,idr_image,nccr_total,heft_makespan,heft_slr,heft_vcpus,heft_hosts,heft_instances,heft_image_dl_total,heft_image_from_repo,heft_image_from_host,dheft_makespan,dheft_slr,dheft_vcpus,dheft_hosts,dheft_instances,dheft_image_dl_total,dheft_image_from_repo,dheft_image_from_host,nheft_makespan,nheft_slr,nheft_vcpus,nheft_hosts,nheft_instances,nheft_image_dl_total,nheft_image_from_repo,nheft_image_from_host,time_sec,return_code,status,log_file
741896,baseline,NHEFT,1,0.0,0,0,0,0.4535,0.2684,0.7219,317.17669999999913,9.7383,4,2,59,442,442,0,55.8462,1.7147,40,8,267,104,36,68,47.84913062330624,1.4691,57,13,326,179,114,65,8.45366,0,ok,logs/seed_741896.log
741896,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4535,0.2684,0.7219,317.17669999999913,9.7383,4,2,59,442,442,0,55.8462,1.7147,40,8,267,104,36,68,49.062352845528466,1.5064,39,9,306,161,114,47,8.45366,0,ok,logs/seed_741896.log
430515,baseline,NHEFT,1,0.0,0,0,0,0.4334,0.2839,0.7173,151.93730000000008,3.7567,9,3,134,468,468,0,49.68319999999999,1.2284,41,10,302,116,52,64,50.752710256410246,1.2549,55,13,331,167,129,38,7.646756,0,ok,logs/seed_430515.log
430515,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4334,0.2839,0.7173,151.93730000000008,3.7567,9,3,134,468,468,0,49.68319999999999,1.2284,41,10,302,116,52,64,46.59181023844609,1.152,31,6,303,124,103,21,7.646756,0,ok,logs/seed_430515.log
888075,baseline,NHEFT,1,0.0,0,0,0,0.4319,0.2481,0.68,243.5612000000001,6.2579,9,5,96,471,471,0,55.632700000000014,1.4294,46,11,309,138,52,86,54.2584403057679,1.3941,60,14,365,210,149,61,8.429264,0,ok,logs/seed_888075.log
888075,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4319,0.2481,0.68,243.5612000000001,6.2579,9,5,96,471,471,0,55.632700000000014,1.4294,46,11,309,138,52,86,50.28404030576789,1.292,45,11,332,177,131,46,8.429264,0,ok,logs/seed_888075.log
914983,baseline,NHEFT,1,0.0,0,0,0,0.4914,0.3237,0.8151,194.3910000000004,5.4425,6,2,98,446,446,0,51.15089999999999,1.4321,33,9,278,107,41,66,48.66534285714285,1.3625,52,11,294,154,110,44,7.579453,0,ok,logs/seed_914983.log
914983,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4914,0.3237,0.8151,194.3910000000004,5.4425,6,2,98,446,446,0,51.15089999999999,1.4321,33,9,278,107,41,66,43.31916747834275,1.2128,34,8,296,136,93,43,7.579453,0,ok,logs/seed_914983.log
997971,baseline,NHEFT,1,0.0,0,0,0,0.4359,0.2371,0.673,286.5375999999999,9.6546,5,2,63,478,478,0,52.8059,1.7792,39,9,279,110,40,70,42.014697854521614,1.4156,61,14,352,180,122,58,10.032626,0,ok,logs/seed_997971.log
997971,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4359,0.2371,0.673,286.5375999999999,9.6546,5,2,63,478,478,0,52.8059,1.7792,39,9,279,110,40,70,42.310047788990815,1.4256,47,11,333,162,110,52,10.032626,0,ok,logs/seed_997971.log
747642,baseline,NHEFT,1,0.0,0,0,0,0.3836,0.2199,0.6035,192.54519999999994,4.3534,8,3,103,466,466,0,50.732099999999996,1.147,48,11,304,145,44,101,51.63141851851852,1.1674,54,14,322,171,112,59,7.433135,0,ok,logs/seed_747642.log
747642,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.3836,0.2199,0.6035,192.54519999999994,4.3534,8,3,103,466,466,0,50.732099999999996,1.147,48,11,304,145,44,101,86.63328478378376,1.9588,12,3,190,70,60,10,7.433135,0,ok,logs/seed_747642.log
664527,baseline,NHEFT,1,0.0,0,0,0,0.4283,0.323,0.7513,209.60989999999967,5.0926,10,4,121,485,485,0,54.721999999999994,1.3295,49,11,335,133,49,84,56.96449238959933,1.384,44,10,332,154,122,32,10.624022,0,ok,logs/seed_664527.log
664527,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4283,0.323,0.7513,209.60989999999967,5.0926,10,4,121,485,485,0,54.721999999999994,1.3295,49,11,335,133,49,84,51.66611180237878,1.2553,42,10,332,168,127,41,10.624022,0,ok,logs/seed_664527.log
760044,baseline,NHEFT,1,0.0,0,0,0,0.3762,0.2298,0.606,197.3642999999994,3.7429,8,3,104,458,458,0,58.5317,1.11,34,9,310,103,37,66,54.92085151953689,1.0415,56,12,323,157,100,57,8.692447,0,ok,logs/seed_760044.log
760044,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.3762,0.2298,0.606,197.3642999999994,3.7429,8,3,104,458,458,0,58.5317,1.11,34,9,310,103,37,66,53.60905151953691,1.0167,39,10,306,138,89,49,8.692447,0,ok,logs/seed_760044.log
215549,baseline,NHEFT,1,0.0,0,0,0,0.4242,0.291,0.7152,164.88229999999987,4.666,8,2,120,465,465,0,47.92849999999999,1.3563,42,8,328,123,53,70,46.85222088974557,1.3259,56,12,331,163,124,39,7.942834,0,ok,logs/seed_215549.log
215549,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4242,0.291,0.7152,164.88229999999987,4.666,8,2,120,465,465,0,47.92849999999999,1.3563,42,8,328,123,53,70,97.07783592906706,2.7472,7,2,139,42,42,0,7.942834,0,ok,logs/seed_215549.log
370191,baseline,NHEFT,1,0.0,0,0,0,0.4048,0.2766,0.6814,344.46909999999986,9.7269,5,2,61,469,469,0,52.531800000000004,1.4834,39,8,292,97,34,63,49.4256,1.3956,57,12,330,143,98,45,9.291796,0,ok,logs/seed_370191.log
370191,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4048,0.2766,0.6814,344.46909999999986,9.7269,5,2,61,469,469,0,52.531800000000004,1.4834,39,8,292,97,34,63,54.51857987711213,1.5395,21,5,258,91,72,19,9.291796,0,ok,logs/seed_370191.log
296947,baseline,NHEFT,1,0.0,0,0,0,0.3763,0.2882,0.6645,383.8423000000007,8.3883,5,2,65,471,471,0,63.1061,1.3791,47,12,305,147,35,112,49.13843376623376,1.0738,60,15,337,163,101,62,9.570563,0,ok,logs/seed_296947.log
296947,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.3763,0.2882,0.6645,383.8423000000007,8.3883,5,2,65,471,471,0,63.1061,1.3791,47,12,305,147,35,112,54.66785034965034,1.1947,40,11,309,149,92,57,9.570563,0,ok,logs/seed_296947.log
963598,baseline,NHEFT,1,0.0,0,0,0,0.4447,0.2863,0.731,177.3681000000002,4.5895,8,3,112,459,459,0,49.75579999999999,1.2875,45,12,310,147,47,100,47.71298571428572,1.2346,67,14,330,196,139,57,8.907852,0,ok,logs/seed_963598.log
963598,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4447,0.2863,0.731,177.3681000000002,4.5895,8,3,112,459,459,0,49.75579999999999,1.2875,45,12,310,147,47,100,52.72200476190476,1.3642,36,10,315,153,120,33,8.907852,0,ok,logs/seed_963598.log
388451,baseline,NHEFT,1,0.0,0,0,0,0.417,0.269,0.686,272.6630999999999,7.2414,6,3,79,465,465,0,54.9613,1.4597,44,9,300,131,49,82,48.615141793201126,1.2911,61,13,333,178,113,65,8.114685,0,ok,logs/seed_388451.log
388451,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.417,0.269,0.686,272.6630999999999,7.2414,6,3,79,465,465,0,54.9613,1.4597,44,9,300,131,49,82,48.615141793201126,1.2911,34,8,309,144,100,44,8.114685,0,ok,logs/seed_388451.log
602873,baseline,NHEFT,1,0.0,0,0,0,0.3941,0.2477,0.6418,203.75829999999965,4.1297,9,4,117,465,465,0,56.5486,1.1461,40,8,309,109,45,64,63.537456129606085,1.2878,59,12,334,166,103,63,9.335046,0,ok,logs/seed_602873.log
602873,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.3941,0.2477,0.6418,203.75829999999965,4.1297,9,4,117,465,465,0,56.5486,1.1461,40,8,309,109,45,64,62.34740696452036,1.2636,47,10,331,141,94,47,9.335046,0,ok,logs/seed_602873.log
122745,baseline,NHEFT,1,0.0,0,0,0,0.423,0.2381,0.6611,287.6172,8.2906,6,2,77,466,466,0,49.97539999999999,1.4405,54,10,326,123,36,87,44.20640199999999,1.2743,72,14,347,168,101,67,9.073146,0,ok,logs/seed_122745.log
